time_based_gain,433,3.5777207662679286e-06
measure,query_id,score
time_based_gain,434,0.3144764670031813
measure,query_id,score
time_based_gain,435,0.5948152510847492
measure,query_id,score
time_based_gain,436,2.717266620013939
measure,query_id,score
time_based_gain,438,0.770842284259829
measure,query_id,score
time_based_gain,439,0.08646070881382645
measure,query_id,score
time_based_gain,440,2.044394550263863
measure,query_id,score
time_based_gain,441,2.1000413679007304
measure,query_id,score
time_based_gain,442,0.4201569322230962
measure,query_id,score
time_based_gain,443,0.24501274715884847
measure,query_id,score
time_based_gain,445,0.4400604100120617
measure,query_id,score
time_based_gain,446,0.61658506720449
measure,query_id,score
time_based_gain,448,1.1305705655732798
measure,query_id,score
time_based_gain,449,0.24065509717891106
measure,query_id,score
time_based_gain,450,1.7093352695265638
