time_based_gain,432,0.04830881326322973
measure,query_id,score
time_based_gain,433,0.09517688649226813
measure,query_id,score
time_based_gain,434,0.00014078519695097028
measure,query_id,score
time_based_gain,435,0.4847604905978662
measure,query_id,score
time_based_gain,436,2.127290843567231
measure,query_id,score
time_based_gain,438,0.587186575830487
measure,query_id,score
time_based_gain,439,0.44878118434344116
measure,query_id,score
time_based_gain,440,1.1588384326303098
measure,query_id,score
time_based_gain,441,2.042086314516553
measure,query_id,score
time_based_gain,442,0.8783986394669994
measure,query_id,score
time_based_gain,443,0.8875007334391881
measure,query_id,score
time_based_gain,445,0
measure,query_id,score
time_based_gain,446,0.5274382598395211
measure,query_id,score
time_based_gain,448,0
measure,query_id,score
time_based_gain,449,0.4445312234168459
measure,query_id,score
time_based_gain,450,0.5614938964259921
